      20840          81          11           2           5           2           9          10           2           1          38           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20860          81          11           2           5           2           9          10           2           1          38           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20880          81          11           2           5           2           9          10           2           1          38           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20900          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20920          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20940          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20960          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      20980          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21000          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21020          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21040          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21060          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21080          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21100          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3          Li    C3H4O3Li      CO3Li2   C3H4O3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21120          82          11           2           5           2          10           9           2           1          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3   C3H4O3Li2    C3H4O3Li          Li      CO3Li2      C3H4O3         CO2        C2H4      C3H4O2
      21140          81          11           2           5           2           2           8           9           2          39           1          10           1
#  Timestep    No_Moles    No_Specs        OLi2       CO3Li      CO3Li3   C3H4O3Li2    C3H4O3Li          Li      CO3Li2      C3H4O3         CO2        C2H4      C3H4O2
